psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
1248	b	5	2	311.1532	311.1628	17.870039
1248	b	7	1	793.3476	793.08154	29.12268
1248	y	12	2	678.891	678.79395	32.650948
1248	y	6	1	657.4156	657.2667	7.394345
1248	y	4	1	473.29443	473.34778	6.825043
1336	b	2	1	213.08699	213.18774	3.7534275
1336	b	3	1	341.18195	341.0494	26.744385
1336	b	5	1	509.27182	509.53793	13.132425
1336	b	5	2	255.13956	255.04327	43.506763
1336	b	6	1	580.3089	580.38214	14.204797
1336	b	11	2	524.2771	524.3059	10.015662
1336	y	5	1	557.3293	557.2022	10.629867
1336	y	5	2	279.16827	279.3384	6.1693077
1336	y	2	1	244.16556	244.33096	15.442464
1465	b	3	1	274.12198	273.99884	1.9072793
1465	b	6	1	529.2439	528.946	5.760764
1465	b	6	2	265.12558	265.0348	7.3310575
1465	b	13	2	582.2611	582.27515	4.8999424
1465	y	11	2	574.3201	574.5164	6.31447
1465	y	6	1	657.41534	657.1324	16.800861
1465	y	4	2	237.15074	237.16794	10.738892
1465	y	2	1	246.15599	246.37375	5.916729
1220	b	4	1	341.14554	341.13254	1.8913057
1220	b	6	1	469.2041	469.0773	41.837982
1220	b	7	1	540.2412	540.0889	6.889055
1220	y	8	1	769.44257	769.2609	2.3937395
1220	y	7	1	672.38983	672.1628	4.939318
1220	y	4	1	473.29413	473.13962	3.2660797
1220	y	3	1	402.25702	401.99307	101.26559
271	b	5	1	430.19324	430.26874	5.629634
271	b	6	1	501.23035	501.1871	6.4008007
271	b	8	1	731.3206	731.3606	0.9965602
271	b	8	2	366.16394	366.24915	6.9775987
271	b	13	2	649.77277	649.5532	4.71038
271	y	11	2	600.275	600.35626	15.36535
271	y	7	2	422.19025	421.9622	52.529465
271	y	5	1	617.2779	617.2418	3.8961682
271	y	5	2	309.14258	309.13074	4.407531
271	y	4	1	488.2353	488.27707	20.332365
271	y	4	2	244.62129	244.80565	4.5790386
305	b	4	1	389.14893	389.3687	12.521236
305	b	5	1	446.17038	446.35126	3.9066389
305	b	7	1	690.23987	690.10065	2.7234929
305	y	6	1	634.36694	634.3465	1.991552
305	y	5	1	487.29852	487.39355	3.553831
305	y	4	1	374.21448	374.13623	1.4335623
305	y	2	1	246.15593	246.23984	4.4451523
408	b	3	1	246.10844	246.25739	3.1676257
408	b	7	2	301.15625	300.91022	13.769135
408	b	10	2	498.2053	498.1457	5.002056
408	b	15	2	703.8112	703.7989	40.621643
408	y	14	2	782.3902	782.503	32.98266
408	y	11	2	580.80835	581.013	3.4581578
408	y	8	2	408.24045	408.28302	2.8211381
408	y	7	1	744.4365	744.3422	19.665249
408	y	5	1	602.3623	602.4166	11.713936
408	y	3	1	416.29822	416.19592	27.633202
443	b	3	1	358.16086	358.31024	2.9447134
443	b	4	1	429.19797	429.3192	6.2771697
443	b	5	1	544.2249	544.30756	18.285595
443	b	6	1	657.30896	657.304	1.7066734
443	y	4	1	549.2925	549.38275	35.027855
443	y	2	1	262.15088	262.39563	2.799958
953	b	3	1	286.12198	286.23227	3.167428
953	b	5	2	251.10994	251.27664	3.3109639
953	b	7	2	337.13412	337.212	9.068918
953	b	8	2	372.65268	372.76535	7.7484193
953	b	11	2	533.7347	533.69934	34.80987
953	b	12	2	598.256	598.3494	8.138953
953	y	11	2	571.2652	571.26575	11.335309
953	y	10	2	542.75446	542.9296	21.544098
953	y	5	1	626.3255	626.03815	7.919462
953	y	4	2	265.14	265.21582	3.0685425
1392	b	4	1	490.27722	490.09827	30.387451
1392	b	5	1	627.3361	627.22656	3.1928763
1392	b	6	1	740.42017	740.4801	11.561883
1392	b	8	2	477.26938	477.16467	2.2014332
1392	b	14	2	697.38855	697.53094	7.5762615
1392	y	15	2	754.42993	754.5543	5.180019
1392	y	14	2	676.3794	676.66425	17.638943
1392	y	11	2	522.7972	523.0064	2.5925398
1392	y	7	2	331.18875	330.8897	1.3112602
1392	y	5	1	477.24908	477.16467	2.2014332
1392	y	2	1	278.1534	278.19318	3.771554
342	b	4	1	571.25507	571.2817	20.955196
342	b	6	1	795.346	795.36273	6.960182
342	b	7	2	441.69266	441.84253	4.280058
342	b	9	2	550.72894	550.61884	2.0335603
342	b	12	2	722.79553	723.05634	11.723053
342	y	11	2	599.7482	599.87	16.071785
342	y	10	2	556.23224	556.3192	2.1314118
342	y	4	1	462.21942	462.51294	1.671983
782	b	4	1	329.14554	329.04083	15.955311
782	b	6	1	515.2096	515.4877	7.475642
782	b	7	2	336.159	336.0675	5.76684
782	b	10	2	486.7045	486.50568	10.928106
782	y	6	2	352.1777	352.0469	3.7200322
782	y	5	2	316.65915	316.75836	5.3115616
782	y	4	2	238.60861	238.86569	4.8729663
782	y	3	1	347.16736	347.0078	50.411522
804	b	4	1	384.22412	384.4735	2.734995
804	b	5	2	242.14992	242.06165	4.4663115
804	b	11	3	371.18924	371.0664	7.3271117
804	b	12	3	409.53156	409.2843	3.3529418
804	b	14	3	466.23337	465.99976	7.9432535
804	b	16	3	557.91925	557.9651	6.392758
804	b	17	3	603.6056	603.4032	18.487583
804	b	18	3	657.96	658.02435	9.431058
804	y	19	3	773.6957	773.8572	16.399754
804	y	17	3	697.97455	697.89856	16.756435
804	y	12	2	760.8386	760.55756	10.966536
804	y	12	3	507.5615	507.79547	15.436655
804	y	7	2	509.74634	509.8861	3.433115
804	y	5	1	766.3996	766.3307	3.2571282
804	y	4	1	603.33624	603.4032	18.487583
804	y	3	1	466.27734	465.99976	7.9432535
1516	b	3	1	216.09789	215.9891	5.028523
1516	b	4	1	313.15063	313.4414	4.380656
1516	b	6	1	427.19354	427.0567	63.864254
1516	b	7	1	555.25214	555.1883	5.4528823
1516	b	9	1	791.37946	791.201	5.971911
1516	y	3	1	361.20807	360.96613	10.734731
631	b	6	1	530.2681	530.1965	26.323402
631	b	8	1	672.34235	672.55225	3.449722
631	y	8	1	775.41693	775.31604	8.18447
631	y	7	1	718.39545	718.1283	1.5755553
631	y	4	1	388.2303	388.51443	1.1725376
631	y	3	1	317.19318	316.91495	9.773491
601	b	3	1	276.10126	276.07877	7.9115877
601	b	7	1	648.2294	648.40924	1.6409107
601	b	10	2	523.2058	522.98193	2.1223116
601	y	10	2	522.74084	522.98193	2.1223116
601	y	8	2	458.71155	458.6782	13.819529
601	y	7	2	423.193	423.1195	1.0599854
601	y	5	1	673.3303	673.5188	2.3909514
601	y	5	2	337.1688	337.17584	3.570796
601	y	3	1	407.22882	407.21637	2.2322998
601	y	2	1	244.16551	244.08145	7.980083
151	b	2	1	215.10263	215.39418	5.8467145
151	b	3	1	330.12958	330.20483	4.973994
151	b	4	1	459.17218	459.2046	1.41074
151	b	5	1	574.19916	574.355	30.100752
151	b	6	1	703.24176	703.30804	3.0029235
151	y	6	1	644.29974	644.5374	4.3860655
151	y	4	1	400.23016	400.28662	38.736347
151	y	3	1	303.1774	303.0161	3.7303085
521	b	2	1	232.07504	232.25526	5.495227
521	b	3	1	303.11212	303.09857	2.873157
521	b	4	1	417.15506	417.42288	3.8949032
521	b	5	1	577.1857	577.4384	2.2906356
521	y	3	1	333.1881	333.0886	1.7149932
521	y	2	1	232.14044	232.25526	5.495227
503	b	2	1	247.07472	246.98376	9.395911
503	b	3	1	304.09616	304.08963	7.700781
503	b	4	2	218.07198	218.34735	13.187813
503	b	5	1	550.1636	550.0125	57.881424
503	b	6	2	304.09616	304.08963	7.700781
503	y	6	2	434.70822	434.4271	3.8663473
503	y	5	1	721.34076	721.20844	49.735985
503	y	5	2	361.174	361.30145	3.662752
503	y	4	2	296.6527	296.89804	1.4030534
413	b	3	1	258.1448	258.11835	5.354423
413	b	4	1	387.18738	387.32184	3.4280546
413	b	6	1	589.24634	589.20233	3.3639176
413	y	7	1	782.3099	782.0752	3.4578552
413	y	5	1	535.2472	535.17065	9.5958
413	y	4	1	406.2046	406.1817	2.0811698
1119	b	6	1	757.28217	757.4322	22.63095
1119	b	6	2	379.1447	379.39374	3.2060037
1119	b	13	2	789.8097	790.0155	4.0300956
1119	y	13	2	757.3384	757.4322	22.63095
1119	y	11	2	641.29425	641.00323	22.42581
1119	y	8	2	446.7132	446.91364	5.4214725
1073	b	4	1	379.1612	379.31677	4.2671924
1073	b	6	1	535.25104	535.34955	15.745811
1073	b	7	1	698.3144	698.25635	14.781702
1073	y	6	1	779.29865	779.4881	1.2518567
1073	y	5	1	664.27167	664.5527	29.678316
1073	y	4	1	535.22906	535.34955	15.745811
213	b	4	1	457.2041	457.18823	4.845765
213	b	5	1	528.2412	527.99994	10.533993
213	b	6	1	599.2783	599.3083	3.5021768
213	b	7	1	700.326	700.34454	2.9203885
213	y	6	1	614.362	614.17126	2.6992154
213	y	4	1	442.27722	442.29572	4.932002
213	y	2	1	272.17172	272.44775	1.679381
239	b	2	1	219.1128	218.99332	1.7769625
239	b	3	1	276.13425	276.16437	19.96462
239	b	4	1	333.1557	333.04303	1.30703
239	b	5	1	390.17715	390.2919	4.155867
239	b	8	2	367.1612	366.9796	12.086966
239	y	12	2	598.7625	598.9949	27.737034
239	y	7	1	749.34235	749.2498	4.538645
239	y	6	1	650.2739	650.29865	6.1508145
239	y	5	2	268.12714	268.03992	5.8475084
233	b	2	1	258.10843	258.2996	1.242606
233	b	4	1	474.18304	474.39532	9.142279
233	b	5	1	575.2307	575.51874	17.97266
233	b	6	1	688.31476	688.37054	17.644587
233	y	7	1	643.3772	643.0863	16.024824
233	y	4	1	372.22403	372.04846	3.5299344
1509	b	4	1	489.1762	488.89984	9.035829
1509	b	7	2	395.16342	395.09412	45.71011
1509	b	10	2	576.20825	576.3489	17.201519
1509	b	11	3	437.81815	438.00043	5.1402407
1509	y	7	2	410.22882	410.13965	4.8489685
1509	y	6	2	359.705	359.9588	4.247019
811	b	4	1	499.27756	499.16107	6.3676925
811	b	5	1	570.31464	570.0503	4.0858994
811	b	6	1	627.3361	627.5501	12.20012
811	b	7	1	698.3732	698.44006	11.000999
811	y	6	1	584.35144	584.34076	34.077805
811	y	4	1	456.29288	456.15125	7.28816
811	y	3	1	385.25577	385.21906	6.990665
1339	b	2	1	231.06116	231.27478	3.8628368
1339	b	4	2	238.09648	238.12411	10.946033
1339	b	7	2	388.64197	388.8013	1.6675011
1339	y	10	2	599.75586	599.9416	12.627203
1339	y	9	2	534.2356	534.35016	46.299538
1339	y	5	2	327.14807	327.04993	3.0498924
1253	b	4	1	522.1687	522.25885	1.8600686
1253	b	6	2	325.61728	325.72778	7.1464887
1253	b	7	2	361.13583	361.20526	1.278431
1253	y	9	2	411.19104	410.97092	7.894629
1253	y	8	1	764.35333	764.1901	7.4569283
1253	y	7	2	347.16174	347.11145	21.338501
1253	y	4	1	418.20447	418.19052	1.7139546
1253	y	4	2	209.60588	209.4738	2.7247927
788	b	2	1	209.1033	209.18289	4.546345
788	b	3	1	338.14587	338.0589	1.8909916
788	b	4	1	409.18298	409.0889	10.46363
788	b	6	1	577.2728	577.3322	12.651117
788	y	7	1	657.35657	657.32294	8.122989
788	y	6	1	586.31946	586.2629	7.1451726
1055	b	2	1	201.12337	201.39284	9.038674
1055	b	4	1	485.3194	485.35028	32.614357
1055	y	7	1	756.4362	756.5112	3.5645719
1055	y	6	1	628.34125	628.606	14.601986
1055	y	4	1	486.26703	486.40607	10.45361
1055	y	3	1	387.1986	387.23987	1.6790452
965	b	10	2	479.25363	479.05377	7.1373515
965	b	14	3	475.8895	475.7815	20.293964
965	b	19	3	642.95264	642.8114	13.2630415
965	y	14	4	404.9291	405.03235	1.1543944
965	y	11	4	316.40134	316.6729	2.844865
965	y	8	2	475.7237	475.7815	20.293964
965	y	6	1	778.39166	778.15454	5.117821
965	y	3	1	403.22998	403.09833	4.917091
693	b	5	2	264.61862	264.45206	3.1871374
693	b	6	1	625.2827	625.4283	35.255325
693	b	7	1	740.30963	740.0992	10.792691
693	b	10	2	515.2298	515.1357	2.4604673
693	b	13	2	739.3333	739.36835	24.245682
693	b	14	2	767.84406	767.9184	12.014533
693	b	15	2	796.3548	796.21906	2.77816
693	y	11	2	620.80707	621.072	17.458046
693	y	8	2	476.23575	476.3178	4.458668
693	y	5	1	503.25723	503.352	25.562654
693	y	4	1	446.23578	446.23346	2.7464874
1323	b	2	1	235.07472	234.80963	2.0590792
1323	b	3	1	292.09616	291.84485	6.46087
1323	b	5	1	434.17038	433.9416	4.2556167
1323	y	5	1	629.3953	629.3965	14.592883
1323	y	4	1	558.3582	558.3754	9.276327
1323	y	3	1	402.2571	402.26114	2.7927897
977	b	4	1	575.34125	575.39795	44.104126
977	b	4	2	288.17426	288.13165	1.9888897
977	b	5	1	688.4253	688.4551	11.621618
977	b	9	2	536.8167	536.9057	12.691255
977	b	11	2	666.8583	667.10944	5.3268757
977	y	12	2	686.3541	686.6059	4.629188
977	y	11	2	657.8434	657.9615	12.106491
977	y	8	2	486.2469	486.4621	8.443478
977	y	6	2	357.20428	357.24402	3.012604
977	y	5	1	582.3608	582.2846	5.31087
977	y	3	1	357.24942	357.24402	3.012604
333	b	3	1	338.14587	338.42645	14.21106
333	b	6	2	356.1532	356.39093	3.7694652
333	b	7	2	420.6745	420.91235	2.535129
333	b	8	2	477.21652	476.91827	10.969649
333	y	12	2	676.8003	676.80634	7.9656253
333	y	11	2	598.74976	598.4708	4.519416
333	y	7	1	737.3135	737.16797	14.607075
333	y	7	2	369.16037	369.22772	6.5375547
333	y	5	2	269.1205	269.3382	6.2518773
333	y	3	1	275.1714	275.32272	3.5530665
333	y	2	1	204.1343	204.06143	4.4942164
1503	b	3	1	371.1925	371.06714	5.8406177
1503	y	9	2	464.27917	464.4773	5.6524286
1503	y	8	2	435.76843	435.97266	3.7481196
1503	y	7	2	371.24713	371.06714	5.8406177
1503	y	5	1	527.3553	527.3006	2.7564688
1503	y	3	1	373.28107	373.44586	1.3105515
203	b	2	1	230.14992	230.3073	2.741282
203	b	3	1	331.19757	330.92865	18.412157
203	b	4	1	430.266	430.0841	29.073687
203	b	7	1	746.4229	746.4347	6.0294127
203	y	4	1	389.25076	389.22012	4.4770203
203	y	3	1	332.2293	332.1758	4.0242357
1069	b	2	1	262.0856	262.09192	64.10213
1069	b	3	1	422.11627	421.9875	14.436585
1069	b	4	1	537.1432	537.2281	13.323464
1069	b	5	1	624.17523	624.37396	3.3405209
1069	b	6	1	784.2059	784.46454	6.1291285
1069	y	4	1	548.27216	548.18317	11.871607
1069	y	3	1	388.24152	388.32867	154.0376
106	b	2	1	295.11108	294.9106	1.4250304
106	b	4	1	409.154	409.14337	18.129578
106	b	5	2	285.09595	285.30444	3.0134602
106	b	9	2	487.653	487.35626	7.8408737
106	b	10	2	537.1872	537.36676	10.497235
106	y	13	2	640.23804	640.2402	186.02786
106	y	6	2	300.64417	300.71765	12.622978
106	y	3	1	347.13843	347.20117	8.006561
119	b	4	2	217.09122	217.11029	25.784803
119	b	7	1	618.2552	618.36835	5.318757
119	y	9	2	418.20255	418.2715	14.303074
119	y	7	1	649.3338	649.50165	1.4861963
119	y	7	2	325.17053	324.8944	4.9176
119	y	5	2	261.14124	261.1194	5.1606297
119	y	4	2	232.63052	232.92761	4.751204
755	b	5	1	389.12375	389.1682	36.474903
755	b	7	2	267.09225	267.29608	4.215385
755	b	8	1	590.1987	590.35846	28.831533
755	b	8	2	295.603	295.43198	9.091472
755	b	9	2	324.11374	323.98166	8.848426
755	b	13	2	460.1698	460.33472	9.468017
755	b	17	2	616.73914	616.9899	6.0236983
755	y	10	2	429.21475	429.31198	4.120902
755	y	8	1	713.3687	713.25775	8.356792
755	y	8	2	357.188	357.43347	10.249861
755	y	4	1	457.25156	457.1976	3.449644
755	y	2	1	272.1715	272.12204	5.522038
1007	b	2	1	203.06624	203.30814	13.700589
1007	b	4	1	389.13028	388.90326	21.653366
1007	b	6	1	583.2358	583.11115	2.5085456
1007	b	7	2	340.6479	340.90503	19.46373
1007	b	8	2	376.16644	376.27628	16.912476
1007	b	9	2	411.685	411.77615	16.831406
1007	y	8	2	370.7061	370.6112	13.80556
1007	y	7	2	322.17972	322.06924	5.237214
1007	y	3	1	333.18808	333.1927	5.5571933
1007	y	2	1	276.16663	276.35397	3.0246491
1309	b	5	2	271.17084	271.16226	2.073306
1309	b	6	1	638.38715	638.5705	7.8356886
1309	b	8	1	782.4407	782.60657	82.397125
1309	y	12	2	692.3164	692.2083	27.297434
1309	y	11	2	643.79004	643.5151	12.921033
1309	y	9	2	537.7502	538.0162	5.023383
1309	y	6	1	657.3137	657.6116	9.240111
244	b	2	1	276.06488	276.0066	3.0248764
244	b	3	2	203.05739	203.2971	9.7674
244	b	7	2	375.14218	375.08554	20.90059
244	b	8	2	455.1575	455.10007	1.8695552
244	b	10	2	555.2156	555.0277	3.7488012
244	y	7	2	389.69748	389.87753	10.647023
244	y	3	1	375.2351	375.08554	20.90059
816	b	3	1	350.13464	350.2852	3.083072
816	b	6	2	318.61664	318.3879	5.753651
816	b	7	1	723.25806	723.3341	5.1862917
816	b	9	2	434.15942	434.18906	44.50376
816	b	10	2	498.68073	498.75885	8.956866
816	y	6	1	677.2849	677.04803	2.498044
816	y	4	2	267.11932	267.17276	1.8773276
816	y	2	1	289.16183	288.909	10.420937
921	b	5	1	442.19324	442.3025	5.767437
921	b	9	1	670.2791	669.99146	10.999659
921	b	11	1	784.3221	784.5248	9.335592
921	b	15	2	605.78723	605.7348	10.65275
921	b	16	2	634.298	634.5834	14.030683
921	y	17	2	758.89154	758.6441	41.69164
921	y	13	2	644.8486	644.7212	143.92552
921	y	9	2	431.726	431.56024	1.733091
921	y	8	1	749.3607	749.1182	12.085068
921	y	5	1	433.24017	433.35803	7.2751393
1237	b	3	1	244.09279	244.18549	13.679994
1237	b	4	1	301.11423	300.83862	65.62638
1237	b	5	2	215.09004	215.06169	4.950984
1237	b	6	2	308.1297	308.01178	75.00447
1237	b	8	2	394.15393	394.06424	4.500235
1237	b	10	2	473.1885	473.4035	22.973213
1237	y	7	1	739.33673	739.06885	79.664505
1237	y	7	2	370.172	370.4554	99.271416
1237	y	5	1	567.28827	567.3949	7.1274056
1237	y	3	1	409.21915	408.9867	6.310703
1237	y	3	2	205.11322	205.36389	2.3320277
1084	b	3	1	226.1186	226.2336	4.098973
1084	b	4	1	283.14005	283.11636	8.117331
1084	b	6	1	469.2041	468.95175	5.9086995
1084	b	9	1	767.3318	767.1696	270.2091
1084	y	8	1	785.3787	785.57764	7.133039
1084	y	4	1	428.2502	428.0084	10.021408
1084	y	2	1	244.16544	244.25154	12.196956
1246	b	5	1	474.18304	474.41425	8.640247
1246	b	7	1	658.3042	658.20233	1.7126763
1246	b	8	1	759.35187	759.3773	1.7102138
1246	b	14	2	653.2939	653.58105	4.8904037
1246	b	16	2	724.331	724.6197	2.8639677
1246	y	6	1	673.43567	673.4266	3.3071012
787	b	4	1	444.20886	444.47772	5.318021
787	b	5	1	531.2409	531.41705	6.702775
787	b	7	1	716.3209	716.57355	25.033691
787	b	7	2	358.6641	358.3767	3.8099134
787	b	10	2	549.24854	549.36584	26.813396
787	b	11	2	629.26385	629.3868	8.871734
787	b	13	2	721.8039	722.01434	10.147985
787	y	14	2	773.8513	773.84875	7.505542
787	y	11	2	637.7953	637.8873	11.057048
787	y	8	2	447.2109	447.20966	2.9424124
787	y	5	1	548.3039	548.25165	12.501134
787	y	4	2	217.14212	217.41797	2.4179084
156	b	4	1	363.17752	363.16232	11.393856
156	b	6	2	311.13498	311.15048	1.3860171
156	b	7	2	389.18555	388.88562	6.7242894
156	b	9	2	475.22794	475.23373	4.35258
156	y	8	2	453.22534	452.996	8.982018
156	y	7	2	388.70404	388.88562	6.7242894
156	y	6	2	324.18274	324.0308	3.497041
156	y	5	1	491.2571	491.275	1.6163638
156	y	3	1	319.1723	319.38458	1.3145571
1255	b	2	1	203.06624	202.97124	3.6867077
1255	b	6	2	369.13486	369.02426	22.666115
1255	b	9	2	518.7089	518.7429	13.839695
1255	b	11	2	611.7591	612.05865	25.194542
1255	y	6	1	619.2932	619.39856	27.423967
1255	y	4	2	217.11823	217.29758	5.982883
1255	y	3	1	320.14508	320.1076	6.1394634
1147	b	4	1	423.2238	423.51196	17.495602
1147	b	5	1	510.2558	510.20978	4.318843
1147	b	12	2	510.26144	510.20978	4.318843
1147	b	15	2	609.80927	609.91144	1.7312266
1147	b	17	2	702.8413	702.7846	2.437027
1147	b	18	2	731.35205	731.08466	20.487497
1147	y	14	2	543.24664	543.2136	10.104633
1147	y	11	2	450.7066	450.8891	4.3161583
1501	b	3	1	226.1186	226.11343	11.966005
1501	b	4	1	341.14554	340.97824	2.2316885
1501	b	5	1	398.167	398.10736	4.857256
1501	b	6	1	497.2354	497.50873	4.610521
1501	b	7	1	568.2725	568.3981	11.2459545
1501	y	4	1	524.235	524.43195	3.92231
379	b	2	1	245.13184	245.0889	14.412681
379	b	3	1	373.22678	373.42004	6.783993
379	b	5	1	531.2959	531.2094	4.347218
379	b	6	1	588.3174	588.0341	5.318731
379	b	7	1	675.3494	675.3185	4.6931686
379	y	7	1	690.4145	690.55707	5.340132
379	y	6	1	577.33044	577.35	121.070915
582	b	2	1	201.08698	201.06238	15.477168
582	b	3	1	300.15536	300.24268	8.8208885
582	b	4	1	357.17682	357.36633	4.423725
582	b	6	1	543.2409	543.3553	87.47399
582	y	7	1	744.4111	744.3505	60.060566
582	y	3	1	402.2571	402.2709	2.256898
1264	b	3	1	375.13327	375.3213	24.19865
1264	b	6	1	749.29565	749.12115	2.9487894
1264	b	6	2	375.15146	375.3213	24.19865
1264	b	7	2	403.6622	403.76373	1.4461284
1264	b	8	2	467.7097	467.90814	46.254482
1264	b	12	2	660.7997	660.76	16.50129
1264	y	3	2	219.12889	219.19519	4.1938777
1264	y	2	1	338.18207	338.2364	5.665912
74	b	2	1	288.14886	288.05978	28.949976
74	b	3	1	345.17032	345.34775	10.221365
74	b	5	1	563.2758	563.2713	12.964784
74	y	6	1	694.3704	694.28265	1.5235467
74	y	5	1	563.3299	563.2713	12.964784
74	y	3	1	435.27133	435.07315	4.830488
74	y	2	1	288.20294	288.05978	28.949976
260	b	4	1	343.1612	343.07043	2.8422487
260	b	6	1	614.28925	614.389	1.5283055
260	b	7	1	685.32635	685.4676	7.115725
260	b	7	2	343.1668	343.07043	2.8422487
260	b	10	2	516.74255	516.64056	15.903199
260	b	11	2	574.25604	574.4721	4.282692
260	b	14	2	775.33307	775.3037	6.0956535
260	y	10	2	607.24304	606.9521	2.1105757
260	y	9	2	563.72705	563.5565	10.747913
260	y	8	2	490.20935	490.1631	5.3740892
260	y	6	2	375.1824	375.06934	3.0886056
260	y	2	1	246.15598	246.38501	5.8819685
15	b	2	1	262.0856	262.31378	5.9284515
15	b	3	1	333.1227	333.05804	9.576548
15	b	4	1	404.15982	404.1729	3.864862
15	b	5	2	253.1074	253.30621	9.057153
15	b	6	2	310.62085	310.76385	4.443532
15	b	10	2	599.2203	599.51666	6.15885
15	y	11	2	671.27075	671.23425	2.1702685
15	y	5	2	332.1657	331.9459	7.2656446
15	y	4	2	268.11823	268.23294	2.1655395
15	y	3	1	406.18658	405.9645	5.8854103
1207	b	2	1	231.09755	231.0813	17.58384
1207	b	4	1	446.18814	445.9732	13.218894
1207	b	12	2	720.80096	720.76196	7.583738
1207	y	11	2	679.2824	679.4669	55.54152
1207	y	6	1	738.29724	738.16016	2.7369287
1207	y	3	1	409.13855	409.2738	8.203146
1197	b	2	1	200.10297	200.05983	14.190838
1197	b	3	1	257.12442	257.15152	10.1145935
1197	b	4	1	394.18335	394.18417	17.718456
1197	b	6	1	522.2419	522.21136	2.1816292
1197	y	9	1	781.4063	781.43365	4.2442503
1197	y	3	1	317.19315	316.9894	1.8686049
1071	b	3	1	276.10126	275.9408	8.925328
1071	b	6	1	575.2493	575.4449	38.657303
1071	b	7	1	662.2814	662.2761	3.9454653
1071	y	5	1	664.30817	664.3839	21.673056
1071	y	3	1	389.25055	389.20282	2.925167
1071	y	2	1	276.1665	275.9408	8.925328
1371	b	3	1	258.14484	258.0721	6.410154
1371	b	5	1	416.214	416.30627	4.2167373
1371	b	7	1	708.3199	708.0785	12.007067
1371	y	13	2	747.8269	747.9747	54.803246
1371	y	12	2	719.31616	719.15765	33.14519
1371	y	6	2	370.18704	370.13336	2.5140593
1183	b	6	1	676.3776	676.3689	19.480972
1183	b	8	2	459.26376	459.48254	1.5871224
1183	b	9	2	507.79013	507.8908	27.654423
1183	y	9	2	523.2948	523.52277	19.517796
1183	y	8	2	459.2655	459.48254	1.5871224
1183	y	6	1	707.38696	707.1174	3.8977928
1183	y	5	1	620.3549	620.3548	4.915283
1183	y	2	1	303.214	303.16498	1.8779973
1494	b	2	1	230.14992	230.3469	2.272388
1494	b	5	1	593.32935	593.2756	15.356292
1494	b	6	1	690.3821	690.36194	6.6941233
1494	y	6	1	791.45215	791.2153	4.519087
1494	y	5	1	628.38885	628.41144	13.47507
1494	y	4	1	515.3048	515.07446	2.108131
893	b	4	1	331.1612	331.00885	14.572501
893	b	5	1	402.1983	402.18408	7.7475095
893	b	7	1	560.26746	560.26666	1.5215023
893	y	8	1	754.39545	754.6823	11.718677
893	y	4	1	454.2521	454.22244	2.0991426
893	y	3	1	383.215	383.22028	1.3709428
459	b	4	1	342.1772	342.21112	2.1478264
459	b	5	1	479.23608	479.039	11.099928
459	b	7	1	649.3416	649.227	18.620096
459	b	8	1	736.37366	736.3509	6.771188
459	y	7	1	701.38275	701.2309	5.8846016
459	y	6	1	614.3507	614.07477	25.702517
459	y	2	1	244.1655	244.25792	1.5150898
879	b	4	1	373.13538	372.98328	5.5405602
879	b	5	1	504.17587	504.12006	15.903683
879	b	6	1	603.24426	603.08246	2.9748325
879	b	7	1	732.28687	732.11285	3.586986
879	y	5	1	603.3461	603.08246	2.9748325
879	y	4	1	504.2777	504.12006	15.903683
879	y	3	1	375.2351	375.4865	17.397726
1139	b	4	1	285.1557	284.9579	5.154502
1139	b	5	1	384.22412	384.28125	3.566354
1139	b	6	1	540.32526	540.42706	4.928112
1139	b	7	1	611.36237	611.111	3.6471183
1139	y	7	1	757.479	757.6797	2.0096068
1139	y	3	1	374.2509	374.2333	19.512434
1139	y	2	1	303.21378	303.2563	11.5021305
735	b	3	1	244.12918	244.03232	6.6530457
735	b	4	1	315.16626	315.1811	22.312677
735	b	6	2	237.12135	237.18808	5.3246937
735	b	7	2	280.63736	280.6892	12.153011
735	b	8	2	316.1559	316.27814	6.4230957
735	y	11	2	475.2385	475.40244	6.1077623
735	y	9	2	404.2014	404.45743	3.526265
735	y	6	2	289.64825	289.57098	31.91831
735	y	4	1	420.2201	420.46722	2.0721412
735	y	2	1	262.15094	262.23145	3.6878655
622	b	6	1	587.24194	587.10626	4.2629175
622	b	9	2	480.1963	479.94543	12.914507
622	y	11	2	658.7784	658.4929	8.0888405
622	y	7	2	408.18536	408.0802	10.821744
622	y	5	2	285.13345	284.84937	2.5268877
622	y	4	1	482.2276	482.1396	1.8008722
622	y	3	1	395.19556	395.26245	16.320835
1203	b	5	1	520.2402	520.3934	3.9053824
1203	b	6	1	577.26166	577.1458	4.31681
1203	b	6	2	289.13446	289.13116	18.460224
1203	b	7	1	674.3144	674.4031	6.0553975
1203	b	9	1	788.35736	788.23456	4.3368764
1203	b	10	2	444.21652	444.1704	2.3246226
1203	b	12	2	536.2589	536.32904	13.646574
1203	b	13	2	579.7749	579.7978	5.607164
1203	b	16	2	694.3099	694.34393	2.0036094
1203	b	18	2	788.34973	788.23456	4.3368764
1203	y	9	2	501.26675	501.378	6.7620173
27	b	6	2	365.11127	365.2921	3.9637735
27	b	8	2	467.1397	466.8484	8.454928
27	b	12	2	622.22174	622.2142	12.205222
27	y	13	2	648.2355	648.2712	78.78176
